"grid_id","Label","sum_surf_m2","sum_surf_m2_ha","surf_rel"
"27","ABBA",28.6318822760639,715.797056901598,0.0920964472006567
"27","ACPE",20.3192029305583,507.980073263957,0.0653581340482811
"27","ACRU",128.08269851893,3202.06746297324,0.411986937070064
"27","ACSA",11.5793706940969,289.484267352423,0.0372458538165074
"27","BEPA",122.277038919533,3056.92597298833,0.39331262786449
"28","ABBA",2.22671002890668,55.6677507226671,0.00671775879018649
"28","ACRU",182.251576152899,4556.28940382248,0.549834559431892
"28","ACSA",28.1700394843043,704.250987107607,0.0849861580129057
"28","BEAL",23.9609948292181,599.024870730452,0.0722878962891392
"28","BEPA",74.0740810030728,1851.85202507682,0.223474005291882
"28","QURU",14.83436655537,370.859163884249,0.044753782499967
"28","THOC",5.94843941999702,148.710985499925,0.017945839684028
"29","ABBA",39.2120199950837,980.300499877093,0.139511421999915
"29","ACRU",97.7930327590016,2444.82581897504,0.347935277590981
"29","BEAL",38.5913342829946,964.783357074865,0.137303100512793
"29","BEPA",71.8878156251407,1797.19539062852,0.255767782011447
"29","QURU",33.5825331861727,839.563329654317,0.119482417884865
"31","ABBA",13.3515023012242,333.787557530606,0.0688401889417925
"31","ACPE",4.49105630935094,112.276407733774,0.0231558335465815
"31","ACRU",23.7903694806222,594.759237015554,0.122662865428328
"31","BEPA",72.9916777259616,1824.79194314904,0.37634423246685
"31","POGR",19.6776732953257,491.941832383143,0.101457852234417
"31","THOC",59.6469605171965,1491.17401292991,0.307539027382031
"32","ABBA",29.4365808657186,735.914521642964,0.105948146998935
"32","ACPE",15.9024063049934,397.560157624835,0.0572359435534974
"32","ACRU",106.349822474365,2658.74556185913,0.382774299645199
"32","BEPA",75.5817076595119,1889.5426914878,0.272033695423717
"32","POTR",23.5813283759768,589.53320939942,0.0848739212140546
"32","THOC",26.9876607150908,674.69151787727,0.0971339931645973
"33","ABBA",10.9231088820038,273.077722050095,0.0434690376056839
"33","ACPE",3.5338905558171,88.3472638954275,0.0140632875790766
"33","ACRU",73.3714733898548,1834.28683474637,0.291985310264797
"33","ACSA",32.4084656106593,810.211640266482,0.128971048955966
"33","BEPA",126.509417828052,3162.73544570131,0.503450318077574
"33","FAGR",4.53845434040458,113.461358510115,0.0180609975169025
"34","ACRU",49.4594270088783,1236.48567522196,0.137889253369529
"34","ACSA",36.0379941716016,900.949854290039,0.100471283429255
"34","BEAL",23.9529786901171,598.824467252926,0.0667791470160702
"34","BEPA",136.795764888165,3419.89412220414,0.381376554992373
"34","FAGR",54.8510025681195,1371.27506420299,0.152920570416848
"34","TSCA",57.5923302246944,1439.80825561736,0.160563190775925
"35","ACRU",158.43472511979,3960.86812799475,0.615410027404078
"35","BEPA",94.348370981684,2358.7092745421,0.366478583072416
"35","FAGR",4.66270111456929,116.567527864232,0.018111389523506
"36","ABBA",7.07684871996155,176.921217999039,0.0238547456750002
"36","ACSA",47.9512336388794,1198.78084097198,0.161634723098079
"36","BEPA",196.19008803349,4904.75220083725,0.661320432185278
"36","FAGR",45.4460161128345,1136.15040282086,0.153190099041642
"37","ABBA",22.5654391385417,564.135978463541,0.0889089126405949
"37","ACPE",20.4727785008554,511.819462521385,0.0806637293459045
"37","ACRU",23.9706469555842,599.266173889606,0.0944454988457324
"37","ACSA",26.7625055803166,669.062639507915,0.105445555749002
"37","BEPA",160.032646411432,4000.81616028579,0.630536303418766
"38","ABBA",22.5918258933583,564.795647333956,0.0774333071154261
"38","ACPE",11.0316490047841,275.791225119601,0.0378108909571651
"38","ACRU",146.919637263621,3672.99093159052,0.503565911282342
"38","ACSA",11.9212099296822,298.030248242055,0.0408598540919143
"38","BEPA",65.6461156182645,1641.15289045661,0.225001549480702
"38","FAGR",33.648066930699,841.201673267475,0.115328487072451
"39","ABBA",43.7511247915103,1093.77811978776,0.162828263409118
"39","ACRU",133.221802489842,3330.54506224605,0.495810675748909
"39","BEPA",91.7219778628623,2293.04944657156,0.341361060841973
"40","ACRU",109.218601656129,2730.46504140321,0.410855448494417
"40","ACSA",50.1713158949404,1254.28289737351,0.188733037971597
"40","BEPA",106.44226760398,2661.0566900995,0.400411513533986
"42","ABBA",38.7321445176294,968.303612940735,0.155332296390212
"42","ACPE",5.12867044400727,128.216761100182,0.0205681396529348
"42","ACRU",114.290239139876,2857.25597849689,0.458352242605695
"42","ACSA",47.8774661458142,1196.93665364536,0.192008907701688
"42","BEPA",21.8507159171475,546.267897928688,0.0876306211146093
"42","THOC",21.4709982538084,536.774956345211,0.086107792534861
"43","ABBA",7.9694904062463,199.237260156157,0.0234081976845314
"43","ACRU",254.598348234955,6364.95870587386,0.747812992028689
"43","BEPA",69.3867167656151,1734.66791914038,0.203804496891932
"43","Picea",8.50268584045458,212.567146011365,0.0249743133948476
"44","ABBA",12.3010779907314,307.526949768285,0.041368046763734
"44","ACRU",100.332446149733,2508.31115374331,0.33741411341098
"44","ACSA",27.0294252004683,675.735630011708,0.0908989054887978
"44","BEAL",7.58351164905955,189.587791226489,0.0255030546727689
"44","BEPA",141.963914070148,3549.0978517537,0.477419120538997
"44","TSCA",8.14661791046744,203.665447761686,0.0273967591247222
"45","ABBA",14.4703012453177,361.757531132943,0.0578012562213173
"45","ACPE",5.06833719548472,126.708429887118,0.0202453460978941
"45","ACRU",123.243559361515,3081.08898403787,0.492293313837339
"45","BEPA",107.563593817018,2689.08984542546,0.429660083843449
"46","ABBA",6.66109496652739,166.527374163185,0.0241177794100088
"46","ACPE",8.50105557065791,212.526389266448,0.0307797117494393
"46","ACRU",155.52364869469,3888.09121736725,0.563103374311097
"46","BEPA",96.3835180734985,2409.58795183746,0.348975121858845
"46","TSCA",9.12090955121036,228.022738780259,0.0330240126706095
"47","ABBA",11.0327387652175,275.818469130437,0.0395702810741416
"47","ACRU",129.396856917781,3234.92142294451,0.464097818983039
"47","ACSA",22.8610041144686,571.525102861715,0.0819938165579141
"47","BEAL",46.7981985274584,1169.95496318646,0.167847522623591
"47","BEPA",68.724959518892,1718.1239879723,0.246490560761315
"48","ABBA",5.92996177024644,148.249044256161,0.0204753957886603
"48","ACPE",1.55569223562429,38.8923058906073,0.00537160532966291
"48","ACRU",137.490789367957,3437.26973419893,0.474738023393235
"48","BEPA",144.6375807678,3615.939519195,0.499414975488442
"49","ACRU",151.585404838746,3789.63512096865,0.47290043226856
"49","BEAL",85.2475396865679,2131.1884921642,0.265946437326827
"49","BEPA",83.7110738245373,2092.77684561343,0.261153130404613
"50","ABBA",31.7415161057619,793.537902644048,0.11836628553821
"50","ACRU",85.4679629064478,2136.69907266119,0.318715882002791
"50","ACSA",23.7898783689452,594.74695922363,0.0887140843101277
"50","BEAL",45.0509221726479,1126.2730543162,0.167997971485656
"50","BEPA",82.1132094112668,2052.83023528167,0.306205776663216
"51","ABBA",29.2321709334566,730.804273336415,0.114404217132411
"51","ACRU",104.504639018551,2612.61597546376,0.408993620105683
"51","BEPA",121.779740627796,3044.4935156949,0.476602162761905
"52","ABBA",81.446654226411,2036.16635566028,0.385388499180121
"52","ACRU",48.8667200715249,1221.66800178812,0.23122707847357
"52","BEPA",57.2752266806593,1431.88066701648,0.271014369593377
"52","Picea",5.88406469562212,147.101617390553,0.0278421610275208
"52","TSCA",17.8638282784598,446.595706961494,0.0845278917254105
"53","ABBA",36.7332400340217,918.331000850544,0.217743150524299
"53","ACRU",33.9894008009383,849.735020023458,0.20147853028959
"53","BEPA",21.3426127529919,533.565318824799,0.126512328804984
"53","THOC",68.7289971129988,1718.22492782497,0.40740398478052
"53","TSCA",7.90561400465584,197.640350116396,0.0468620056006073
"54","ABBA",88.2036815850702,2205.09203962675,0.277483270651002
"54","ACPE",3.95833688902977,98.9584222257443,0.0124526805068464
"54","ACRU",47.9993459559292,1199.98364889823,0.151002943024712
"54","ACSA",56.8832247551541,1422.08061887885,0.178951070596898
"54","BEPA",63.1847619445619,1579.61904861405,0.198775312828322
"54","POGR",40.5579413804398,1013.948534511,0.127592749223985
"54","POTR",5.63048467807876,140.762116951969,0.0177131529630857
"54","THOC",11.4524907314415,286.312268286038,0.0360288202051487
"55","ABBA",48.5851857706539,1214.62964426635,0.191610624816565
"55","ACPE",25.8818412762676,647.04603190669,0.102073002288369
"55","ACRU",139.670510861297,3491.76277153244,0.550833622020375
"55","BEPA",21.1275249481569,528.188123703921,0.0833228934279202
"55","THOC",6.46649495897278,161.66237397432,0.0255026119548224
"55","TSCA",11.8305075302763,295.762688256906,0.0466572454919483
"56","ABBA",22.9062996553361,572.657491383403,0.0731579886524634
"56","ACRU",83.4897409960251,2087.24352490063,0.266648983741965
"56","ACSA",23.883976960107,597.099424002674,0.0762804879755496
"56","BEPA",165.851077536006,4146.27693840015,0.529694076779942
"56","TSCA",16.97619603507,424.404900876749,0.05421846285008
"57","ABBA",18.0146762249106,450.366905622764,0.0569639200111375
"57","ACRU",79.8770790129413,1996.92697532353,0.252578035975169
"57","ACSA",12.7486174095069,318.715435237674,0.0403121995256039
"57","BEPA",144.445213126271,3611.13032815677,0.456747901754611
"57","TSCA",61.1615443639802,1529.0386090995,0.193397942733478
"58","ABBA",19.7722166763945,494.305416909863,0.0618718309672
"58","ACRU",169.696425159032,4242.41062897579,0.531019293639072
"58","ACSA",13.6419581558852,341.048953897129,0.0426888367094536
"58","BEPA",92.8189308737078,2320.4732718427,0.290451864632382
"58","TSCA",23.6378129053043,590.945322632607,0.0739681740518926
"59","ABBA",7.88280258407154,197.070064601788,0.02269034287075
"59","ACRU",63.5949045997021,1589.87261499255,0.183055477390195
"59","BEAL",16.3162318947942,407.905797369854,0.0469656435135947
"59","BEPA",61.1463987712984,1528.65996928246,0.176007547903825
"59","FAGR",45.0167448892668,1125.41862223167,0.129578961995895
"59","POGR",96.8439073697893,2421.09768424473,0.278761448067203
"59","THOC",9.24939461994852,231.234865498713,0.0266240252797377
"59","TSCA",47.3574366942778,1183.93591735695,0.136316552978799
"60","ABBA",14.5645866923211,364.114667308027,0.0522314300186775
"60","ACRU",120.767142597795,3019.17856494489,0.433094374073663
"60","ACSA",27.7182039735612,692.955099339029,0.0994028503295459
"60","BEAL",17.5493606837961,438.734017094904,0.0629354079035765
"60","BEPA",98.2478807730519,2456.1970193263,0.352335937674537
"61","ABBA",11.4079028049052,285.19757012263,0.0434805165434028
"61","ACRU",71.7062890957098,1792.65722739274,0.273304089508145
"61","BEAL",122.390148706374,3059.75371765935,0.466482488200095
"61","BEPA",56.8638121153387,1421.59530288347,0.216732905748357
"62","ABBA",38.1328728952394,953.321822380986,0.143851216251444
"62","ACRU",4.40023590582722,110.00589764568,0.0165993075996523
"62","BEAL",134.648535714699,3366.21339286748,0.507943780743928
"62","BEPA",57.9654837536408,1449.13709384102,0.218667115941468
"62","FAGR",29.9383808345631,748.459520864077,0.112938579463508
"63","ABBA",56.588603921833,1414.71509804582,0.168305638451291
"63","ACRU",31.7686066707939,794.215166769847,0.0944860847922951
"63","ACSA",17.4895139553498,437.237848883744,0.0520172545080621
"63","BEAL",33.5967304106017,839.918260265042,0.0999232843673425
"63","BEPA",196.781786468554,4919.54466171384,0.585267737881009
"64","ABBA",104.731394696652,2618.28486741631,0.487480864361719
"64","ACRU",103.887524143148,2597.18810357869,0.483552999674885
"64","TSCA",6.2231444148919,155.578610372297,0.0289661359633958
"65","ABBA",88.9638378928261,2224.09594732065,0.302847265335242
"65","ACRU",108.085333129364,2702.13332823411,0.36793992184229
"65","BEPA",36.6733514782385,916.833786955963,0.124842008493861
"65","FAGR",26.5571444252045,663.928610630113,0.0904048066583558
"65","THOC",33.4784351802121,836.960879505303,0.113965997670251
"68","ABBA",25.0041850879733,625.104627199332,0.0855312766904945
"68","ACPE",4.71634320408715,117.908580102179,0.0161330934856237
"68","ACRU",99.7450085912262,2493.62521478065,0.341195599788428
"68","ACSA",22.1185020851184,552.962552127959,0.0756602830752314
"68","BEAL",17.5600683709085,439.001709272712,0.0600673471761568
"68","BEPA",108.495269559353,2712.38173898382,0.371127428774083
"68","POGR",14.7002917637578,367.507294093946,0.0502849710099823
"69","ABBA",3.32454723998814,83.1136809997036,0.0141476868098515
"69","ACRU",68.9659152896559,1724.1478822414,0.293486029717622
"69","BEAL",55.8878482156998,1397.1962053925,0.237832016198109
"69","BEPA",85.9823640707783,2149.55910176946,0.365899916660031
"69","TSCA",20.8280752651392,520.701881628479,0.0886343506143874
"70","ABBA",10.0418661499976,251.04665374994,0.0327525820843166
"70","ACPE",10.3483947757796,258.709869394489,0.0337523568101646
"70","ACRU",9.72431168381342,243.107792095336,0.0317168454428815
"70","ACSA",41.9944845310021,1049.86211327505,0.136969342266182
"70","BEAL",61.57873697943,1539.46842448575,0.200845401386654
"70","BEPA",98.9169521919594,2472.92380479898,0.32262784106103
"70","TSCA",73.9929480055632,1849.82370013908,0.241335630948771
"71","ABBA",12.5115693602612,312.78923400653,0.0389092865628257
"71","ACPE",4.21246809482565,105.311702370641,0.0131002053794241
"71","ACRU",84.1063710996772,2102.65927749193,0.261559425572204
"71","ACSA",4.64418335830104,116.104583957526,0.0144427813917877
"71","BEAL",37.6015724082776,940.039310206941,0.11693579869312
"71","BEPA",124.042076601339,3101.05191503348,0.385754062129
"71","POGR",54.4391677452751,1360.97919363188,0.169298440271639
"72","ABBA",8.19411503911174,204.852875977793,0.0292794355529695
"72","ACRU",105.542325775714,2638.55814439285,0.377126719714143
"72","BEPA",107.43586252241,2685.89656306024,0.383892756910035
"72","POTR",31.057952858902,776.44882147255,0.110977125021906
"72","TSCA",27.6287945115766,690.719862789414,0.0987239628009465
"73","ABBA",18.7685138442886,469.212846107215,0.0646922819682508
"73","ACRU",164.859662938307,4121.49157345768,0.568246792925549
"73","ACSA",6.19516162024909,154.879040506227,0.0213538027411797
"73","BEPA",66.5441473751844,1663.60368437961,0.229367800831086
"73","POGR",18.6800680994338,467.001702485846,0.0643874226111111
"73","TSCA",15.0722760815366,376.806902038416,0.0519518989228233
"74","ABBA",7.71250889537486,192.812722384371,0.0221122158281231
"74","ACRU",111.904163423246,2797.60408558116,0.320835806771555
"74","BEAL",28.2923878352605,707.309695881512,0.0811159370566713
"74","BEPA",138.409423107345,3460.23557768362,0.396827942491063
"74","FAGR",59.6180177522018,1490.45044380504,0.17092835725248
"74","TSCA",2.85300770535892,71.3251926339731,0.00817974060010839
"75","ABBA",6.27802867072104,156.950716768026,0.0187743976186794
"75","ACRU",93.0185588516697,2325.46397129174,0.27817130207486
"75","BEAL",90.0728889931647,2251.82222482912,0.269362298472368
"75","BEPA",136.418148026523,3410.45370066308,0.407957447757189
"75","THOC",8.6054568356579,215.136420891448,0.0257345540769039
"76","ABBA",18.4212581350999,460.531453377498,0.0601191409458836
"76","BEAL",179.312806712867,4482.82016782168,0.585200631852195
"76","BEPA",98.4163070977103,2460.40767744276,0.321188910897834
"76","THOC",10.2621589932103,256.553974830257,0.0334913163040874
"77","ACSA",39.0354359187426,975.885897968565,0.120324533499546
"77","BEAL",228.483092921983,5712.07732304957,0.704286270187926
"77","FRNI",32.5224020077455,813.060050193637,0.100248473156867
"77","Picea",19.0097376011444,475.24344002861,0.0585964458951573
"77","THOC",5.36726015918229,134.181503979557,0.0165442772605038
"78","ABBA",38.0364623941481,950.911559853703,0.172140018380919
"78","ACRU",45.9462776411637,1148.65694102909,0.207937136627658
"78","BEAL",117.240442191625,2931.01105479062,0.530590139133401
"78","THOC",19.7391643087729,493.479107719323,0.0893327058580223
"83","ABBA",32.752564046943,818.814101173576,0.0909271333640428
"83","ACRU",124.196370269374,3104.90925673434,0.344791934659766
"83","ACSA",18.7216752946083,468.041882365207,0.0519748091743686
"83","BEAL",28.0740070119432,701.850175298581,0.0779385997376987
"83","BEPA",90.6463746690918,2266.1593667273,0.251650984841683
"83","FAGR",4.27492818450964,106.873204612741,0.0118679858040273
"83","FRNI",10.857754959625,271.443873990625,0.0301431219807069
"83","THOC",6.03223596430761,150.80589910769,0.0167465949604384
"83","TSCA",44.6508049681816,1116.27012420454,0.123958835477269
"84","ABBA",25.7841538237693,644.603845594234,0.0845782986899476
"84","ACRU",46.1125564943757,1152.81391235939,0.151260406030584
"84","ACSA",47.390355006076,1184.7588751519,0.155451896080125
"84","BEAL",38.6603871502909,966.509678757273,0.126815477219656
"84","BEPA",81.6532043206902,2041.33010801725,0.267842379130558
"84","TSCA",65.2547756637847,1631.36939159462,0.214051542849129
"85","ABBA",2.72366835069538,68.0917087673845,0.00763790117701712
"85","ACRU",105.275561394751,2631.88903486877,0.295221088163254
"85","ACSA",25.3384415693779,633.461039234447,0.0710558290392147
"85","BEAL",53.1014089069571,1327.53522267393,0.148910682715157
"85","BEPA",159.158667413733,3978.96668534333,0.446323860561608
"85","FRNI",11.0013085150225,275.032712875562,0.0308506383437491
"86","ABBA",20.6384119412316,515.960298530791,0.0746446551683023
"86","ACRU",61.8711844835672,1546.77961208918,0.223774641371689
"86","BEAL",13.3273707998333,333.184269995833,0.0482022066662118
"86","BEPA",111.921612158082,2798.04030395204,0.404796171779578
"86","FAGR",53.7395565253117,1343.48891313279,0.194364308511326
"86","FRNI",10.0995767565906,252.489418914764,0.0365279764009069
"86","THOC",4.89109815108015,122.277453777004,0.0176900401019862
"87","ABBA",2.82728271972897,70.6820679932243,0.0133507765545107
"87","ACRU",40.7197323109537,1017.99330777384,0.192283581563836
"87","BEAL",83.0144284802152,2075.36071200538,0.392004336073615
"87","BEPA",61.0748941417721,1526.8723535443,0.288403157946425
"87","FRNI",4.24249237041219,106.062309260305,0.0200335704937988
"87","TSCA",19.8903287359829,497.258218399572,0.093924577367815
"88","ABBA",5.78090365527098,144.522591381775,0.024440002242155
"88","ACRU",100.011531336859,2500.28828342147,0.422820063414395
"88","BEAL",39.7006638017758,992.516595044395,0.167843017318883
"88","BEPA",91.0413989525746,2276.03497381436,0.384896917024567
"89","ACRU",50.4676281431772,1261.69070357943,0.201541673175968
"89","BEAL",13.7613503682502,344.033759206256,0.0549557346049523
"89","BEPA",172.142201693518,4303.55504233796,0.687447154343766
"89","THOC",14.0367247602649,350.918119006623,0.0560554378753141
"90","ABBA",20.9216633361043,523.041583402607,0.0861188823482144
"90","ACRU",48.0113670896219,1200.28417724055,0.197626986312933
"90","ACSA",14.0643495693303,351.608739233256,0.0578924364859245
"90","BEAL",46.7969779546514,1169.92444886629,0.192628252065117
"90","BEPA",113.144969241155,2828.62423102887,0.465733442787811
"91","ABBA",11.5978747749491,289.946869373727,0.0401072663994267
"91","ACRU",53.1760459290016,1329.40114822504,0.183891090525417
"91","BEAL",64.2850071012157,1607.12517753039,0.222307617156421
"91","BEPA",107.920609269517,2698.01523173793,0.373206359781546
"91","THOC",52.1918728999156,1304.79682249789,0.180487666137189
"92","ABBA",3.87803923035659,96.9509807589148,0.0180835183697726
"92","ACRU",25.7565821020732,643.914552551829,0.120104413059939
"92","BEPA",184.816966630613,4620.42416576532,0.861812068570288
"93","ABBA",43.9882328057362,1099.7058201434,0.154044111271397
"93","ACRU",119.735256541615,2993.38141354037,0.419305573453284
"93","BEAL",84.0400848762888,2101.00212190722,0.29430325703497
"93","BEPA",21.9522714799924,548.806786999811,0.0768755172652196
"93","THOC",15.8402358802794,396.005897006985,0.0554715409751296
"94","ABBA",12.20396974076,305.099243519,0.0499808323116094
"94","ACRU",24.5484406141798,613.711015354495,0.10053708095907
"94","BEAL",194.786933559257,4869.67333898144,0.797741494736906
"94","THOC",12.6336555403414,315.841388508534,0.0517405919924146
"100","ABBA",10.1114029290357,252.785073225893,0.0341119198195205
"100","ACRU",178.885910177694,4472.14775444236,0.603491114699886
"100","ACSA",48.2651222906316,1206.62805726579,0.162827650446958
"100","BEAL",49.6465411992121,1241.1635299803,0.167488017695439
"100","FAGR",7.24260554412975,181.065138603244,0.0244337191722741
"100","THOC",2.26688338493021,56.6720846232552,0.00764757816592291
"101","ABBA",33.17247663359,829.31191583975,0.122278982198007
"101","ACRU",116.692568593389,2917.31421483472,0.430147217383887
"101","BEAL",93.3580068515177,2333.95017128794,0.344132341517087
"101","BEPA",28.0621355907427,701.553389768566,0.103441458901018
"102","ABBA",32.1480758279143,803.701895697857,0.177024460496514
"102","ACRU",65.4218460103113,1635.54615025778,0.360247594806446
"102","BEAL",26.5839244714675,664.598111786688,0.14638527396266
"102","BEPA",57.4486042089873,1436.21510522468,0.316342670734379
"104","ABBA",15.057637828237,376.440945705926,0.0453397624590538
"104","ACRU",77.6994355638563,1942.48588909641,0.233959269830589
"104","BEPA",182.404144158892,4560.10360397229,0.549233595737202
"104","THOC",56.9454590518216,1423.63647629554,0.171467371973155
"105","ABBA",4.08267397996943,102.066849499236,0.0150933669738713
"105","ACRU",58.5964671021941,1464.91167755485,0.216627138410993
"105","BEPA",207.815440215508,5195.38600538769,0.768279494615136
"106","ABBA",4.77000289518765,119.250072379691,0.0172345061676015
"106","ACRU",119.970963429924,2999.27408574809,0.433467306959523
"106","BEPA",152.02953401882,3800.7383504705,0.549298186872875
"107","ABBA",19.5126959859968,487.81739964992,0.0620838136164445
"107","ACRU",154.703582254567,3867.58955636419,0.492222518783747
"107","BEAL",10.4406773144582,261.016932861454,0.0332192468373123
"107","BEPA",114.508461635374,2862.71154088434,0.364333149800426
"107","Picea",15.1306102177582,378.265255443955,0.0481412709620701
"108","ABBA",41.9815596963709,1049.53899240927,0.15069761103324
"108","ACRU",102.624806653298,2565.62016633244,0.368383483302003
"108","BEPA",133.975088316596,3349.3772079149,0.480918905664757
"109","ABBA",20.5421228865476,513.55307216369,0.0857470762319343
"109","BEPA",219.02432986321,5475.60824658026,0.914252923768066
"110","ABBA",3.38635433441558,84.6588583603896,0.013267952214185
"110","ACRU",131.569370494977,3289.23426237442,0.515497183161436
"110","ACSA",13.0910711655125,327.276779137814,0.0512916515827312
"110","BEAL",11.4419535756012,286.048839390031,0.044830303708959
"110","BEPA",56.9264000879096,1423.16000219774,0.223041265474161
"110","THOC",38.8129578708812,970.323946772029,0.152071643858527
"111","ABBA",10.6592224100189,266.480560250471,0.0415717844514804
"111","ACRU",80.5714500944342,2014.28625236085,0.314234831343866
"111","ACSA",6.70381465066572,167.595366266643,0.0261453909994602
